sample	nContigs
BAN001	1453
BSQ001	8270
DLV001	8
DLV002	1
ECO002	10221
ECO004	12449
ECO006	80
ECO010	4602
EMN001	43442
ESA003	5280
ESA004	2108
ESA006	7634
ESA007	5390
ESA008	6214
FUM001	619
FUM002	14660
FUM003	1893
GOY005	44266
GOY006	5057
GUE001	2962
LIS001	9604
LIS002	3925
LIS003	3643
MOA001	6707
OAK001	206
OAK002	17499
OAK003	10134
OAK004	4099
OAK005	13125
OFN001	28591
PES001	29468
PLV001	26136
PYK001	5988
PYK002	8120
PYK003	8632
PYK004	14008
PYK005	10682
RIG001	27647
SPM001	2
SPM002	462
TAF008	9336
TAF016	13
TAF017	471
TAF018	7675
VLD001	3894
ZAF001	670
